train/verb-accuracy,train/noun-accuracy,val/verb-accuracy,val/noun-accuracy,test/verb-accuracy,test/noun-accuracy
0.2,0.2,,,,
0.3,0.2,,,,
0.2,0.0,,,,
0.2,0.1,,,,
0.1,0.1,,,,
0.3,0.2,,,,
0.3,0.1,,,,
0.1,0.0,,,,
0.0,0.1,,,,
0.3,0.1,,,,
0.3,0.0,,,,
0.3,0.1,,,,
0.4,0.0,,,,
0.3,0.0,,,,
0.2,0.0,,,,
0.0,0.0,,,,
0.3,0.1,,,,
0.3,0.0,,,,
0.2,0.2,,,,
0.1,0.0,,,,
0.4,0.0,,,,
0.4,0.2,,,,
0.1,0.0,,,,
0.5,0.0,,,,
0.1,0.2,,,,
0.5,0.1,,,,
0.0,0.2,,,,
0.4,0.2,,,,
0.4,0.0,,,,
0.2,0.0,,,,
0.1,0.0,,,,
0.2,0.4,,,,
0.3,0.1,,,,
0.1,0.2,,,,
0.2,0.0,,,,
0.4,0.1,,,,
0.2,0.4,,,,
0.4,0.3,,,,
0.1,0.2,,,,
0.1,0.2,,,,
0.3,0.1,,,,
0.4,0.0,,,,
0.4,0.4,,,,
0.1,0.1,,,,
0.5,0.0,,,,
0.1,0.2,,,,
0.4,0.1,,,,
0.2,0.3,,,,
0.3,0.1,,,,
,,0.322061191626409,0.20611916264090177,,
,,,,0.30385852090032156,0.21864951768488747
0.1,0.1,,,,
0.2,0.1,,,,
0.4,0.2,,,,
0.4,0.3,,,,
0.1,0.2,,,,
0.0,0.1,,,,
0.1,0.1,,,,
0.4,0.2,,,,
0.4,0.2,,,,
0.3,0.2,,,,
0.4,0.1,,,,
0.1,0.1,,,,
0.3,0.3,,,,
0.1,0.2,,,,
0.2,0.0,,,,
0.4,0.0,,,,
0.4,0.1,,,,
0.1,0.0,,,,
0.4,0.3,,,,
0.5,0.1,,,,
0.4,0.1,,,,
0.1,0.1,,,,
0.5,0.4,,,,
0.1,0.1,,,,
0.2,0.3,,,,
0.6,0.1,,,,
0.2,0.2,,,,
0.5,0.2,,,,
0.2,0.2,,,,
0.2,0.3,,,,
0.4,0.4,,,,
0.1,0.1,,,,
0.1,0.2,,,,
0.1,0.2,,,,
0.5,0.3,,,,
0.2,0.0,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.1,0.4,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.3,0.3,,,,
0.2,0.1,,,,
0.3,0.5,,,,
0.5,0.4,,,,
0.4,0.4,,,,
0.1,0.1,,,,
0.0,0.1,,,,
0.3,0.0,,,,
,,0.2109500805152979,0.2640901771336554,,
,,,,0.2282958199356913,0.2765273311897106
0.1,0.1,,,,
0.1,0.3,,,,
0.3,0.3,,,,
0.3,0.3,,,,
0.4,0.5,,,,
0.2,0.2,,,,
0.6,0.6,,,,
0.5,0.2,,,,
0.5,0.3,,,,
0.7,0.4,,,,
0.5,0.2,,,,
0.3,0.3,,,,
0.4,0.1,,,,
0.5,0.1,,,,
0.1,0.2,,,,
0.4,0.3,,,,
0.2,0.4,,,,
0.3,0.2,,,,
0.3,0.2,,,,
0.4,0.2,,,,
0.0,0.3,,,,
0.4,0.4,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.5,0.6,,,,
0.5,0.2,,,,
0.4,0.5,,,,
0.2,0.2,,,,
0.3,0.3,,,,
0.2,0.2,,,,
0.3,0.2,,,,
0.3,0.4,,,,
0.5,0.3,,,,
0.1,0.2,,,,
0.4,0.4,,,,
0.5,0.3,,,,
0.3,0.5,,,,
0.4,0.4,,,,
0.2,0.1,,,,
0.2,0.3,,,,
0.3,0.4,,,,
0.2,0.2,,,,
0.2,0.6,,,,
0.2,0.4,,,,
0.3,0.2,,,,
0.4,0.3,,,,
0.4,0.3,,,,
0.3,0.2,,,,
0.2,0.3,,,,
,,0.10305958132045089,0.13526570048309178,,
,,,,0.10289389067524116,0.13987138263665594
0.3,0.4,,,,
0.7,0.2,,,,
0.4,0.6,,,,
0.1,0.4,,,,
0.6,0.2,,,,
0.2,0.3,,,,
0.3,0.4,,,,
0.4,0.5,,,,
0.7,0.5,,,,
0.5,0.6,,,,
0.3,0.6,,,,
0.4,0.5,,,,
0.5,0.3,,,,
0.2,0.4,,,,
0.5,0.4,,,,
0.1,0.2,,,,
0.3,0.2,,,,
0.4,0.1,,,,
0.7,0.4,,,,
0.5,0.3,,,,
0.5,0.5,,,,
0.5,0.8,,,,
0.4,0.5,,,,
0.3,0.1,,,,
0.4,0.6,,,,
0.4,0.2,,,,
0.5,0.1,,,,
0.6,0.5,,,,
0.4,0.4,,,,
0.3,0.2,,,,
0.5,0.4,,,,
0.1,0.4,,,,
0.4,0.1,,,,
0.5,0.4,,,,
0.5,0.4,,,,
0.4,0.1,,,,
0.3,0.7,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.5,0.3,,,,
0.8,0.3,,,,
0.6,0.4,,,,
0.6,0.5,,,,
0.7,0.6,,,,
0.3,0.2,,,,
0.4,0.3,,,,
0.4,0.2,,,,
0.2,0.3,,,,
0.4,0.5,,,,
,,0.2721417069243156,0.23349436392914655,,
,,,,0.2829581993569132,0.2315112540192926
0.3,0.4,,,,
0.5,0.6,,,,
0.3,0.2,,,,
0.3,0.5,,,,
0.3,0.5,,,,
0.2,0.3,,,,
0.2,0.5,,,,
0.3,0.2,,,,
0.3,0.7,,,,
0.7,0.6,,,,
0.4,0.3,,,,
0.5,0.4,,,,
0.4,0.3,,,,
0.2,0.4,,,,
0.6,0.2,,,,
0.5,0.1,,,,
0.5,0.4,,,,
0.3,0.4,,,,
0.6,0.3,,,,
0.4,0.3,,,,
0.2,0.7,,,,
0.3,0.6,,,,
0.2,0.6,,,,
0.2,0.5,,,,
0.3,0.2,,,,
0.4,0.4,,,,
0.5,0.5,,,,
0.5,0.6,,,,
0.3,0.6,,,,
0.4,0.6,,,,
0.2,0.1,,,,
0.6,0.3,,,,
0.3,0.5,,,,
0.3,0.4,,,,
0.6,0.7,,,,
0.5,0.3,,,,
0.6,0.5,,,,
0.6,0.4,,,,
0.2,0.3,,,,
0.5,0.6,,,,
0.3,0.8,,,,
0.4,0.3,,,,
0.6,0.8,,,,
0.6,0.2,,,,
0.3,0.4,,,,
0.3,0.6,,,,
0.5,0.8,,,,
0.2,0.3,,,,
0.6,0.6,,,,
,,0.214170692431562,0.16586151368760063,,
,,,,0.21543408360128619,0.1864951768488746
0.5,0.4,,,,
0.7,0.5,,,,
0.3,0.2,,,,
0.4,0.5,,,,
0.5,0.6,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.4,0.5,,,,
0.3,0.5,,,,
0.5,0.9,,,,
0.6,0.5,,,,
0.5,0.6,,,,
0.5,0.4,,,,
0.2,0.4,,,,
0.4,0.5,,,,
0.5,0.4,,,,
0.5,0.7,,,,
0.5,0.6,,,,
0.3,0.3,,,,
0.1,0.5,,,,
0.4,0.6,,,,
0.3,0.4,,,,
0.1,0.4,,,,
0.4,0.4,,,,
0.4,0.4,,,,
0.2,0.5,,,,
0.5,0.3,,,,
0.6,0.8,,,,
0.2,0.2,,,,
0.5,0.6,,,,
0.4,0.6,,,,
0.5,0.9,,,,
0.4,0.4,,,,
0.4,0.5,,,,
0.2,0.7,,,,
0.5,0.3,,,,
0.3,0.3,,,,
0.3,0.4,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.5,0.5,,,,
0.4,0.5,,,,
0.7,0.7,,,,
0.4,0.7,,,,
0.2,0.4,,,,
0.2,0.6,,,,
